year,age,population
2010,18-64,8522110
2010,65+,1361530
2015,18-64,8417706
2015,65+,1482865
2016,18-64,8381902
2016,65+,1527698
2017,18-64,8350335
2017,65+,1575233
2018,18-64,8336544
2018,65+,1620944
2019,18-64,8298922
2019,65+,1666343
2020,18-64,8271551
2020,65+,1805780
